phase,cell,rho,groups,reading,size_pattern,residual,domain,attempts,legacy_reportable,legacy_refused,legacy_covered,legacy_conditional_coverage,legacy_coverage_wilson_low,legacy_coverage_wilson_high,legacy_reportability,legacy_median_width,new_reportable,new_refused,new_covered,new_conditional_coverage,new_coverage_wilson_low,new_coverage_wilson_high,new_reportability,new_median_width,paired_n,paired_coverage_gain,paired_gain_mcse,new_full_range_returns,new_coverage_including_full_ranges,chi_square_coverage,bootstrap_failed,bootstrap_slots,profile_failures,raw_empty_sets,max_quadrature_error,median_seconds,coverage_membership_mismatches,test_reportable,test_covered,test_conditional_coverage,test_wilson_low,test_wilson_high,test_coverage_including_no_rejections,inversion_attempted,inversion_resolved,inversion_covered,inversion_median_width,anti_conservative_inversion_mismatches
confirmation,16,0.1,8,wide_panel,uneven,normal,core,1000,1000,0,954,0.954,0.9391877960583809,0.9653375072367351,1.0,0.41671846585409045,1000,0,957,0.957,0.942580996155916,0.9679213465882865,1.0,0.269140625,1000,0.003,0.008310238267345891,0,0.957,0.951,1,199000,0,0,1.1368683772161605e-13,7.622350078483578,0,1000,957,0.957,0.942580996155916,0.9679213465882865,0.957,2,2,2,0.269140625,0
confirmation,17,0.1,8,narrow_panel,uneven,normal,core,1000,1000,0,941,0.941,0.9246390972285408,0.9539857017871995,1.0,0.40908105290562624,1000,0,944,0.944,0.927976651850269,0.9566251866145581,1.0,0.31879916913203543,1000,0.003,0.009543693314544537,0,0.944,0.932,0,199000,0,0,1.1368683772161605e-13,7.066136195557192,0,1000,944,0.944,0.927976651850269,0.9566251866145581,0.944,2,2,2,0.31879916913203543,0
confirmation,19,0.5,8,wide_panel,uneven,normal,core,1000,1000,0,913,0.913,0.8939135189433066,0.928925578547625,1.0,0.5367377571623384,1000,0,948,0.948,0.93244426068072,0.9601269637162226,1.0,0.53828125,1000,0.035,0.0076047901241804725,0,0.948,0.915,0,199000,0,0,5.684341886080803e-14,11.267867938964628,0,1000,948,0.948,0.93244426068072,0.9601269637162226,0.948,2,2,2,0.53828125,0
confirmation,20,0.5,8,narrow_panel,uneven,normal,core,1000,999,1,919,0.91991991991992,0.9014360985564469,0.935186672291733,0.999,0.5416956226657603,1000,0,943,0.943,0.9268629323405141,0.9557465596412841,1.0,0.655078125,999,0.024024024024024024,0.006599545310879976,0,0.943,0.915,1,199000,0,0,8.477418589336594e-07,10.777850120561197,0,1000,943,0.943,0.9268629323405141,0.9557465596412841,0.943,2,2,2,0.655078125,0
confirmation,22,0.9,8,wide_panel,uneven,normal,core,1000,1000,0,935,0.935,0.9179944906866292,0.948676229430938,1.0,0.2130476920998785,1000,0,950,0.95,0.9346861797557492,0.9618697376072513,1.0,0.192265625,1000,0.015,0.00684264728170478,0,0.95,0.926,6,199000,0,0,9.75535442648834e-07,17.89505361596821,0,1000,950,0.95,0.9346861797557492,0.9618697376072513,0.95,2,2,2,0.192265625,0
confirmation,23,0.9,8,narrow_panel,uneven,normal,core,1000,908,92,876,0.9647577092511013,0.9506724294155674,0.9749270723789275,0.908,0.24479391804767853,1000,0,956,0.956,0.9414482108495923,0.9670617854115815,1.0,0.21707031250000003,908,-0.005506607929515419,0.004799713722773833,0,0.956,0.925,7,199000,0,0,9.767079660605305e-07,27.320592155505437,0,1000,956,0.956,0.9414482108495923,0.9670617854115815,0.956,2,2,2,0.21707031250000003,0
confirmation,25,0.0,8,wide_panel,singleton_rich,normal,core,1000,1000,0,979,0.979,0.9681097049387625,0.9862242604320758,1.0,0.3218272128652998,1000,0,946,0.946,0.9302078451539475,0.9583786862769372,1.0,0.32441406250000004,1000,-0.033,0.0063206764630813796,0,0.946,0.994,14,199000,0,0,2.8421709430404014e-14,3.091601830034051,0,1000,946,0.946,0.9302078451539475,0.9583786862769372,0.946,2,2,1,0.32441406250000004,0
confirmation,26,0.0,8,narrow_panel,singleton_rich,normal,core,1000,1000,0,983,0.983,0.9729440411597701,0.9893593101431837,1.0,0.32101446074893325,1000,0,949,0.949,0.9335645136552383,0.9609990572247332,1.0,0.2060546875,1000,-0.034,0.0057338361396953854,0,0.949,0.988,1,199000,0,0,2.8421709430404014e-14,3.041290529887192,0,1000,949,0.949,0.9335645136552383,0.9609990572247332,0.949,2,2,2,0.2060546875,0
confirmation,28,0.1,8,wide_panel,singleton_rich,normal,core,1000,1000,0,949,0.949,0.9335645136552383,0.9609990572247332,1.0,0.42496551734824917,1000,0,937,0.937,0.920205076295354,0.9504503367882711,1.0,0.511328125,1000,-0.012,0.009588949261934175,0,0.937,0.954,1,199000,0,0,2.8421709430404014e-14,6.182967865432147,0,1000,937,0.937,0.920205076295354,0.9504503367882711,0.937,2,2,2,0.511328125,0
confirmation,29,0.1,8,narrow_panel,singleton_rich,normal,core,1000,1000,0,949,0.949,0.9335645136552383,0.9609990572247332,1.0,0.4309281832656888,1000,0,940,0.94,0.9235289252086434,0.953103527324068,1.0,0.5400390625,1000,-0.009,0.009000000000000001,0,0.94,0.958,0,199000,0,0,2.8421709430404014e-14,5.908941576024517,0,1000,940,0.94,0.9235289252086434,0.953103527324068,0.94,2,2,2,0.5400390625,0
confirmation,31,0.5,8,wide_panel,singleton_rich,normal,core,1000,1000,0,857,0.857,0.8339350119390162,0.8773326825022975,1.0,0.5546209159297157,1000,0,948,0.948,0.93244426068072,0.9601269637162226,1.0,0.6541015625,1000,0.091,0.009099549538400338,0,0.948,0.894,1,199000,0,0,4.263256414560601e-14,7.777032218873501,0,1000,948,0.948,0.93244426068072,0.9601269637162226,0.948,2,2,2,0.6541015625,0
confirmation,32,0.5,8,narrow_panel,singleton_rich,normal,core,1000,999,1,870,0.8708708708708709,0.8486467441090673,0.8902537007044027,0.999,0.553336764578281,1000,0,965,0.965,0.9517133776255466,0.9747277369828871,1.0,0.5250000000000001,999,0.0940940940940941,0.009241818976082537,0,0.965,0.906,0,199000,0,0,6.912640913014911e-07,8.917142314487137,0,1000,965,0.965,0.9517133776255466,0.9747277369828871,0.965,2,2,1,0.5250000000000001,0
confirmation,34,0.9,8,wide_panel,singleton_rich,normal,core,1000,1000,0,929,0.929,0.9113863365698452,0.9433303046495486,1.0,0.22194389818387167,1000,0,945,0.945,0.9290916123226243,0.9575025726252315,1.0,0.5016406250000001,1000,0.016,0.005456534960373092,0,0.945,0.923,5,199000,0,0,8.078200934846791e-07,13.669073330587707,0,1000,945,0.945,0.9290916123226243,0.9575025726252315,0.945,2,2,1,0.5016406250000001,0
confirmation,35,0.9,8,narrow_panel,singleton_rich,normal,core,1000,924,76,862,0.9329004329004329,0.9149100485364501,0.9473062195497126,0.924,0.25034940572170106,1000,0,954,0.954,0.9391877960583809,0.9653375072367351,1.0,0.425078125,924,0.024891774891774892,0.005128064650331182,0,0.954,0.926,16,199000,0,0,9.985481810304009e-07,22.41879686061293,0,1000,954,0.954,0.9391877960583809,0.9653375072367351,0.954,2,2,2,0.425078125,0
confirmation,37,0.0,30,wide_panel,balanced,normal,core,1000,1000,0,960,0.96,0.945990355878742,0.9704890263145473,1.0,0.054406742257972845,998,2,953,0.9549098196392786,0.9401986146800687,0.9661324140526026,0.998,0.04926584392022995,998,-0.00501002004008016,0.003611103989012891,2,0.955,0.9839679358717435,603,198602,0,0,2.273736754432321e-13,7.303316842997447,0,998,953,0.9549098196392786,0.9401986146800687,0.9661324140526026,0.955,2,2,2,0.04926584392022995,0
confirmation,38,0.0,30,narrow_panel,balanced,normal,core,1000,1000,0,960,0.96,0.945990355878742,0.9704890263145473,1.0,0.05338233979762175,997,3,957,0.9598796389167502,0.9458292145921836,0.9703998164079053,0.997,0.042187499999999996,997,0.0,0.0034762689926719674,3,0.96,0.9889669007021064,539,198403,0,0,2.273736754432321e-13,5.029978416976519,0,997,957,0.9598796389167502,0.9458292145921836,0.9703998164079053,0.96,2,2,2,0.042187499999999996,0
confirmation,40,0.1,30,wide_panel,balanced,normal,core,1000,1000,0,950,0.95,0.9346861797557492,0.9618697376072513,1.0,0.14659547472575946,1000,0,954,0.954,0.9391877960583809,0.9653375072367351,1.0,0.14260786581101098,1000,0.004,0.004,0,0.954,0.948,8,199000,0,0,2.273736754432321e-13,16.526368561084382,0,1000,954,0.954,0.9391877960583809,0.9653375072367351,0.954,2,2,2,0.14260786581101098,0
confirmation,41,0.1,30,narrow_panel,balanced,normal,core,1000,1000,0,953,0.953,0.9380600619184716,0.9644728948936154,1.0,0.14657450104058364,1000,0,963,0.963,0.9494176025179306,0.9730388191244452,1.0,0.13867187499999994,1000,0.01,0.004682085210877941,0,0.963,0.956,281,199000,0,0,2.273736754432321e-13,11.397405302966947,0,1000,963,0.963,0.9494176025179306,0.9730388191244452,0.963,2,2,2,0.13867187499999994,0
confirmation,43,0.5,30,wide_panel,balanced,normal,core,1000,1000,0,944,0.944,0.927976651850269,0.9566251866145581,1.0,0.27384037380307347,1000,0,943,0.943,0.9268629323405141,0.9557465596412841,1.0,0.3101933860742877,1000,-0.001,0.004584759537862374,0,0.943,0.937,15,199000,0,0,2.273736754432321e-13,20.688738282537088,0,1000,943,0.943,0.9268629323405141,0.9557465596412841,0.943,2,2,2,0.3101933860742877,0
confirmation,44,0.5,30,narrow_panel,balanced,normal,core,1000,1000,0,950,0.95,0.9346861797557492,0.9618697376072513,1.0,0.2748200520304448,998,2,956,0.9579158316633266,0.9436037515948849,0.9687162486932887,0.998,0.2820785258572098,998,0.008016032064128256,0.004904692390422221,2,0.958,0.9478957915831663,32,198602,0,0,4.299456577427918e-07,17.27214873896446,0,998,956,0.9579158316633266,0.9436037515948849,0.9687162486932887,0.958,2,2,2,0.2820785258572098,0
confirmation,46,0.9,30,wide_panel,balanced,normal,core,1000,1000,0,951,0.951,0.9358092984933898,0.9627389653526394,1.0,0.10180023750011741,1000,0,956,0.956,0.9414482108495923,0.9670617854115815,1.0,0.12304095929915121,1000,0.005,0.0029973294753803735,0,0.956,0.951,13,199000,0,0,2.8421709430404007e-12,37.74698371544946,0,1000,956,0.956,0.9414482108495923,0.9670617854115815,0.956,2,2,2,0.12304095929915121,0
confirmation,47,0.9,30,narrow_panel,balanced,normal,core,1000,1000,0,951,0.951,0.9358092984933898,0.9627389653526394,1.0,0.10903181248653832,1000,0,952,0.952,0.936933911349866,0.963606698979192,1.0,0.1132677877663838,1000,0.001,0.0055704604863538905,0,0.952,0.946,1,199000,0,0,9.993098046834348e-07,51.12335618241923,0,1000,952,0.952,0.936933911349866,0.963606698979192,0.952,2,2,2,0.1132677877663838,0
confirmation,49,0.0,30,wide_panel,uneven,normal,core,1000,1000,0,984,0.984,0.97416793978826,0.9901277579977227,1.0,0.0748817053986201,997,3,949,0.9518555667001003,0.9367458660054139,0.9634966170164837,0.997,0.06796875,997,-0.0320962888665998,0.006264756821807778,3,0.952,0.9879638916750251,487,198403,0,0,2.273736754432321e-13,10.0582139599137,0,997,949,0.9518555667001003,0.9367458660054139,0.9634966170164837,0.952,2,2,2,0.06796875,0
confirmation,50,0.0,30,narrow_panel,uneven,normal,core,1000,1000,0,980,0.98,0.9693099947702822,0.987016317083585,1.0,0.07615072477415125,998,2,953,0.9549098196392786,0.9401986146800687,0.9661324140526026,0.998,0.06875,998,-0.025050100200400802,0.005148409371208099,2,0.955,0.9849699398797596,458,198602,0,0,2.273736754432321e-13,7.507629293599166,0,998,953,0.9549098196392786,0.9401986146800687,0.9661324140526026,0.955,2,2,2,0.06875,0
confirmation,52,0.1,30,wide_panel,uneven,normal,core,1000,1000,0,914,0.914,0.8949999687497208,0.9298314752242396,1.0,0.1664161696312654,1000,0,940,0.94,0.9235289252086434,0.953103527324068,1.0,0.19785156250000002,1000,0.026,0.007441732283506265,0,0.94,0.937,37,199000,0,0,2.273736754432321e-13,20.558520671504084,0,1000,940,0.94,0.9235289252086434,0.953103527324068,0.94,2,2,2,0.19785156250000002,0
confirmation,53,0.1,30,narrow_panel,uneven,normal,core,1000,1000,0,906,0.906,0.8863268456834931,0.9225658264262363,1.0,0.16396860115232942,1000,0,940,0.94,0.9235289252086434,0.953103527324068,1.0,0.2087890625,1000,0.034,0.00669991708074726,0,0.94,0.926,27,199000,0,0,3.410605131648481e-13,14.687029148975853,0,1000,940,0.94,0.9235289252086434,0.953103527324068,0.94,2,2,2,0.2087890625,0
confirmation,55,0.5,30,wide_panel,uneven,normal,core,1000,1000,0,914,0.914,0.8949999687497208,0.9298314752242396,1.0,0.28092605179415187,1000,0,945,0.945,0.9290916123226243,0.9575025726252315,1.0,0.3149132125266706,1000,0.031,0.006330803983624757,0,0.945,0.935,55,199000,0,0,2.273736754432321e-13,29.291920274554286,0,1000,945,0.945,0.9290916123226243,0.9575025726252315,0.945,2,2,2,0.3149132125266706,0
confirmation,56,0.5,30,narrow_panel,uneven,normal,core,1000,1000,0,914,0.914,0.8949999687497208,0.9298314752242396,1.0,0.28127989706023154,999,1,948,0.948948948948949,0.933498628551996,0.9609598046432573,0.999,0.3439669440694289,999,0.035035035035035036,0.005820251886230291,1,0.949,0.934934934934935,17,198801,0,0,1.975935788323113e-07,22.80029247701168,0,999,948,0.948948948948949,0.933498628551996,0.9609598046432573,0.949,2,2,2,0.3439669440694289,0
confirmation,58,0.9,30,wide_panel,uneven,normal,core,1000,1000,0,951,0.951,0.9358092984933898,0.9627389653526394,1.0,0.10565490795785948,1000,0,954,0.954,0.9391877960583809,0.9653375072367351,1.0,0.12676966778389193,1000,0.003,0.004360047019243028,0,0.954,0.953,12,199000,0,0,2.438960393646994e-07,38.071521257516,0,1000,954,0.954,0.9391877960583809,0.9653375072367351,0.954,2,2,2,0.12676966778389193,0
confirmation,59,0.9,30,narrow_panel,uneven,normal,core,1000,900,100,837,0.93,0.9114385031489235,0.94490637066323,0.9,0.11662288218589045,1000,0,944,0.944,0.927976651850269,0.9566251866145581,1.0,0.11760741748702874,900,0.027777777777777776,0.00739993649536293,0,0.944,0.932,1,199000,0,0,9.952537993740409e-07,48.29203365452122,0,1000,944,0.944,0.927976651850269,0.9566251866145581,0.944,2,2,2,0.11760741748702874,0
confirmation,61,0.0,30,wide_panel,singleton_rich,normal,core,1000,1000,0,988,0.988,0.9791427315245017,0.9931223521935965,1.0,0.09380557702714454,999,1,953,0.953953953953954,0.9391274652517974,0.965302633865365,0.999,0.0705078125,999,-0.03403403403403404,0.0057394774818736,1,0.954,0.9819819819819819,488,198801,0,0,1.7053025658242404e-13,4.699813694052864,0,999,953,0.953953953953954,0.9391274652517974,0.965302633865365,0.954,2,2,2,0.0705078125,0
confirmation,62,0.0,30,narrow_panel,singleton_rich,normal,core,1000,1000,0,993,0.993,0.9856216845342334,0.9966051315990092,1.0,0.09476369494339755,998,2,957,0.9589178356713427,0.9447424327612758,0.9695738913787318,0.998,0.0828125,998,-0.03406813627254509,0.00574512993040297,2,0.959,0.9849699398797596,294,198602,0,0,1.7053025658242404e-13,4.196572940971237,0,998,957,0.9589178356713427,0.9447424327612758,0.9695738913787318,0.959,2,2,2,0.0828125,0
confirmation,64,0.1,30,wide_panel,singleton_rich,normal,core,1000,1000,0,956,0.956,0.9414482108495923,0.9670617854115815,1.0,0.18553019797277534,998,2,947,0.9488977955911824,0.9334326126568049,0.9609204729648619,0.998,0.17794515576167752,998,-0.0070140280561122245,0.006415328288578543,2,0.949,0.938877755511022,24,198602,0,0,2.273736754432321e-13,10.368314084073063,0,998,947,0.9488977955911824,0.9334326126568049,0.9609204729648619,0.949,2,2,2,0.17794515576167752,0
confirmation,65,0.1,30,narrow_panel,singleton_rich,normal,core,1000,1000,0,954,0.954,0.9391877960583809,0.9653375072367351,1.0,0.1812176747249696,1000,0,948,0.948,0.93244426068072,0.9601269637162226,1.0,0.2001953125,1000,-0.006,0.0058307802220627395,0,0.948,0.926,25,199000,0,0,1.7053025658242404e-13,8.544575651467312,0,1000,948,0.948,0.93244426068072,0.9601269637162226,0.948,2,2,2,0.2001953125,0
confirmation,67,0.5,30,wide_panel,singleton_rich,normal,core,1000,1000,0,859,0.859,0.8360535141123197,0.8791988732950519,1.0,0.2930873601455557,1000,0,941,0.941,0.9246390972285408,0.9539857017871995,1.0,0.38449051237578274,1000,0.082,0.008680515615523732,0,0.941,0.931,23,199000,0,0,1.1368683772161605e-13,13.22504090250004,0,1000,941,0.941,0.9246390972285408,0.9539857017871995,0.941,2,2,2,0.38449051237578274,0
confirmation,68,0.5,30,narrow_panel,singleton_rich,normal,core,1000,1000,0,870,0.87,0.8477319733455312,0.8894362253751581,1.0,0.2948222283365297,1000,0,947,0.947,0.9313253831625082,0.9592534947514054,1.0,0.36710011980055446,1000,0.077,0.00843458014024066,0,0.947,0.935,12,199000,0,0,9.468754456065652e-07,13.033804236503784,0,1000,947,0.947,0.9313253831625082,0.9592534947514054,0.947,2,2,2,0.36710011980055446,0
confirmation,70,0.9,30,wide_panel,singleton_rich,normal,core,1000,1000,0,916,0.916,0.8971749506177824,0.9316411863222358,1.0,0.11525997977487945,1000,0,970,0.97,0.9574965858524128,0.9789062611711653,1.0,0.14163760460017044,1000,0.054,0.007690457928052344,0,0.97,0.961,14,199000,0,0,1.2812506611226127e-10,24.66404040210182,0,1000,970,0.97,0.9574965858524128,0.9789062611711653,0.97,2,2,2,0.14163760460017044,0
confirmation,71,0.9,30,narrow_panel,singleton_rich,normal,core,1000,1000,0,860,0.86,0.8371133085163773,0.8801314253740229,1.0,0.12975219501149565,1000,0,957,0.957,0.942580996155916,0.9679213465882865,1.0,0.14160996880848314,1000,0.097,0.010377798355079881,0,0.957,0.953,4,199000,0,0,9.999128849358383e-07,34.83340377849527,0,1000,957,0.957,0.942580996155916,0.9679213465882865,0.957,2,2,2,0.14160996880848314,0
confirmation,73,0.1,30,wide_panel,uneven,t4,distribution_stress,200,200,0,178,0.89,0.839073090026985,0.926227555398747,1.0,0.16504868484773366,200,0,187,0.935,0.8919809207009312,0.961623645350847,1.0,0.196875,200,0.045,0.016315821467237063,0,0.935,0.925,5,39800,0,0,2.273736754432321e-13,20.73145928204758,0,200,187,0.935,0.8919809207009312,0.961623645350847,0.935,1,1,1,0.196875,0
confirmation,74,0.1,30,narrow_panel,uneven,t4,distribution_stress,200,200,0,172,0.86,0.8051011913429243,0.9013301736654437,1.0,0.1895817101048975,200,0,186,0.93,0.8859451911438936,0.9578478281716571,1.0,0.236328125,200,0.07,0.018086892447072265,0,0.93,0.92,9,39800,0,0,2.273736754432321e-13,14.983524425537325,0,200,186,0.93,0.8859451911438936,0.9578478281716571,0.93,1,1,1,0.236328125,0
confirmation,76,0.5,30,wide_panel,uneven,t4,distribution_stress,200,200,0,185,0.925,0.8799563897637055,0.954025082815618,1.0,0.2793170491398184,200,0,194,0.97,0.9361057075454807,0.9861796856598887,1.0,0.3127258321613953,200,0.045,0.014695399751940974,0,0.97,0.965,5,39800,0,0,2.273736754432321e-13,28.854028944973834,0,200,194,0.97,0.9361057075454807,0.9861796856598887,0.97,1,1,1,0.3127258321613953,0
confirmation,77,0.5,30,narrow_panel,uneven,t4,distribution_stress,200,200,0,161,0.805,0.7445595562538726,0.8539447946559949,1.0,0.27780166499492753,200,0,181,0.905,0.8563983883518006,0.9383368972826135,1.0,0.3348626987257344,200,0.1,0.021266436150250076,0,0.905,0.875,11,39800,0,0,1.0155463314731605e-07,23.25040842295857,0,200,181,0.905,0.8563983883518006,0.9383368972826135,0.905,1,1,1,0.3348626987257344,0
confirmation,79,0.9,30,wide_panel,uneven,t4,distribution_stress,200,200,0,181,0.905,0.8563983883518006,0.9383368972826135,1.0,0.11102546353453768,200,0,180,0.9,0.8505941875672826,0.9343295513309041,1.0,0.16920180213523883,200,-0.005,0.01325721572745277,0,0.9,0.895,1,39800,0,0,9.422916491530486e-08,38.6208784149494,0,200,180,0.9,0.8505941875672826,0.9343295513309041,0.9,1,1,0,0.16920180213523883,0
confirmation,80,0.9,30,narrow_panel,uneven,t4,distribution_stress,200,183,17,168,0.9180327868852459,0.8691766392132034,0.9496994333977973,0.915,0.11694598788259636,200,0,191,0.955,0.9167032959981803,0.976147456998507,1.0,0.16725573267688865,183,0.03825136612021858,0.017950806190751723,0,0.955,0.955,0,39800,0,0,9.88007343494246e-07,48.44277285900898,0,200,191,0.955,0.9167032959981803,0.976147456998507,0.955,1,1,1,0.16725573267688865,0
confirmation,82,0.1,30,wide_panel,uneven,contaminated_normal,distribution_stress,200,200,0,176,0.88,0.8276574790170326,0.9180200729362449,1.0,0.17531346211738685,200,0,189,0.945,0.9042130012276914,0.9690146582965411,1.0,0.284765625,200,0.065,0.01747575492075382,0,0.945,0.94,9,39800,0,0,2.273736754432321e-13,19.86440128344111,0,200,189,0.945,0.9042130012276914,0.9690146582965411,0.945,1,1,1,0.284765625,0
confirmation,83,0.1,30,narrow_panel,uneven,contaminated_normal,distribution_stress,200,200,0,141,0.705,0.6384128547538122,0.7638605614315084,1.0,0.20663738074630217,200,0,169,0.845,0.7883930940765792,0.8886036307231068,1.0,0.255859375,200,0.14,0.024597258498217655,0,0.845,0.82,27,39800,0,0,2.273736754432321e-13,15.74310499051353,0,200,169,0.845,0.7883930940765792,0.8886036307231068,0.845,1,1,1,0.255859375,0
confirmation,85,0.5,30,wide_panel,uneven,contaminated_normal,distribution_stress,200,200,0,178,0.89,0.839073090026985,0.926227555398747,1.0,0.28055768273474124,200,0,183,0.915,0.8681041292843443,0.9462542498225244,1.0,0.27421874999999996,200,0.025,0.014932848011974932,0,0.915,0.915,11,39800,0,0,2.273736754432321e-13,29.171124812448397,0,200,183,0.915,0.8681041292843443,0.9462542498225244,0.915,1,1,1,0.27421874999999996,0
confirmation,86,0.5,30,narrow_panel,uneven,contaminated_normal,distribution_stress,200,200,0,118,0.59,0.5207645903369208,0.6558432509151711,1.0,0.2647838652954236,200,0,152,0.76,0.6962665902079583,0.8139338400758631,1.0,0.28515625,200,0.17,0.026627903149340416,0,0.76,0.71,9,39800,0,0,5.57320163352415e-07,23.79167399101425,0,200,152,0.76,0.6962665902079583,0.8139338400758631,0.76,1,1,1,0.28515625,0
confirmation,88,0.9,30,wide_panel,uneven,contaminated_normal,distribution_stress,200,200,0,167,0.835,0.7773421846094045,0.8800314467178268,1.0,0.1206679960481235,200,0,165,0.825,0.7663556885175099,0.8713948493372666,1.0,0.1027676116812496,200,-0.01,0.015835206624614063,0,0.825,0.805,3,39800,0,0,3.1007743928057614e-08,39.05086706747534,0,200,165,0.825,0.7663556885175099,0.8713948493372666,0.825,1,1,1,0.1027676116812496,0
