genome_id,antibiotic,call
g1307.7610,doxycycline,NWT
g1307.7611,doxycycline,NWT
g1307.7612,doxycycline,NWT
g1307.7613,doxycycline,NWT
g1307.7614,doxycycline,NWT
g1307.7615,doxycycline,NWT
g1307.7616,doxycycline,NWT
g1307.7617,doxycycline,WT
g1307.7618,doxycycline,WT
g1307.7619,doxycycline,NWT
g1307.7620,doxycycline,WT
g1307.7621,doxycycline,NWT
g1307.7622,doxycycline,WT
g1307.7623,doxycycline,NWT
g1307.7624,doxycycline,NWT
g1307.7625,doxycycline,NWT
g1307.7626,doxycycline,NWT
g1307.7627,doxycycline,NWT
g1307.7628,doxycycline,WT
g1307.7629,doxycycline,NWT
g1307.7630,doxycycline,NWT
g1307.7631,doxycycline,NWT
g1307.7632,doxycycline,NWT
g1307.7633,doxycycline,NWT
g1307.7634,doxycycline,NWT
g1307.7635,doxycycline,NWT
g1307.7636,doxycycline,NWT
g1307.7637,doxycycline,NWT
g1307.7638,doxycycline,NWT
g1307.7639,doxycycline,NWT
g1307.7640,doxycycline,NWT
g1307.7641,doxycycline,NWT
g1307.7642,doxycycline,NWT
g1307.7643,doxycycline,NWT
g1307.7644,doxycycline,WT
g1307.7645,doxycycline,NWT
g1307.7646,doxycycline,NWT
g1307.7647,doxycycline,NWT
g1307.7648,doxycycline,WT
g1307.7649,doxycycline,NWT
g1307.7650,doxycycline,NWT
g1307.7651,doxycycline,NWT
g1307.7652,doxycycline,NWT
g1307.7653,doxycycline,NWT
g1307.7654,doxycycline,NWT
g1307.7655,doxycycline,NWT
g1307.7656,doxycycline,NWT
g1307.7657,doxycycline,NWT
g1307.7658,doxycycline,NWT
g1307.7659,doxycycline,WT
g1307.7660,doxycycline,NWT
g1307.7661,doxycycline,WT
g1307.7662,doxycycline,WT
g1307.7663,doxycycline,NWT
g1307.7664,doxycycline,NWT
g1307.7665,doxycycline,WT
g1307.7666,doxycycline,NWT
g1307.7667,doxycycline,NWT
g1307.7668,doxycycline,NWT
g1307.7669,doxycycline,NWT
g1307.7670,doxycycline,NWT
g1307.7671,doxycycline,NWT
g1307.7672,doxycycline,NWT
g1307.7673,doxycycline,NWT
g1307.7674,doxycycline,NWT
g1307.7675,doxycycline,NWT
g1307.7676,doxycycline,NWT
g1307.7677,doxycycline,NWT
g1307.7678,doxycycline,NWT
g1307.7679,doxycycline,NWT
g1307.7680,doxycycline,NWT
g1307.7681,doxycycline,NWT
g1307.7682,doxycycline,NWT
g1307.7683,doxycycline,NWT
g1307.7684,doxycycline,NWT
g1307.7685,doxycycline,NWT
g1307.7686,doxycycline,NWT
g1307.7687,doxycycline,NWT
g1307.7688,doxycycline,NWT
g1307.7689,doxycycline,NWT
g1307.7690,doxycycline,NWT
g1307.7691,doxycycline,NWT
g1307.7692,doxycycline,NWT
g1307.7693,doxycycline,NWT
g1307.7694,doxycycline,NWT
g1307.7695,doxycycline,NWT
g1307.7696,doxycycline,NWT
g1307.7697,doxycycline,WT
g1307.7698,doxycycline,NWT
g1307.7699,doxycycline,NWT
g1307.7700,doxycycline,NWT
g1307.7701,doxycycline,NWT
g1307.7702,doxycycline,WT
g1307.7703,doxycycline,NWT
g1307.7704,doxycycline,NWT
g1307.7705,doxycycline,NWT
g1307.7706,doxycycline,NWT
g1307.7707,doxycycline,NWT
g1307.7708,doxycycline,NWT
g1307.7709,doxycycline,NWT
g1307.7710,doxycycline,NWT
g1307.7711,doxycycline,NWT
g1307.7712,doxycycline,NWT
g1307.7713,doxycycline,NWT
g1307.7714,doxycycline,NWT
g1307.7715,doxycycline,NWT
g1307.7716,doxycycline,NWT
g1307.7717,doxycycline,NWT
g1307.7718,doxycycline,NWT
g1307.7719,doxycycline,NWT
g1307.7720,doxycycline,NWT
g1307.7721,doxycycline,NWT
g1307.7722,doxycycline,NWT
g1307.7723,doxycycline,WT
g1307.7724,doxycycline,NWT
g1307.7725,doxycycline,NWT
g1307.7726,doxycycline,NWT
g1307.7727,doxycycline,WT
g1307.7728,doxycycline,NWT
g1307.7729,doxycycline,NWT
g1307.7730,doxycycline,WT
g1307.7731,doxycycline,NWT
g1307.7732,doxycycline,NWT
g1307.7733,doxycycline,NWT
g1307.7734,doxycycline,NWT
g1307.7735,doxycycline,NWT
g1307.7736,doxycycline,WT
g1307.7737,doxycycline,NWT
g1307.7738,doxycycline,NWT
g1307.7739,doxycycline,NWT
g1307.7740,doxycycline,WT
g1307.7741,doxycycline,NWT
g1307.7742,doxycycline,NWT
g1307.7743,doxycycline,NWT
g1307.7744,doxycycline,NWT
g1307.7745,doxycycline,NWT
g1307.7746,doxycycline,NWT
g1307.7747,doxycycline,NWT
g1307.7748,doxycycline,NWT
g1307.7749,doxycycline,NWT
g1307.7750,doxycycline,WT
g1307.7751,doxycycline,NWT
g1307.7752,doxycycline,NWT
g1307.7753,doxycycline,NWT
g1307.7754,doxycycline,NWT
g1307.7755,doxycycline,NWT
g1307.7756,doxycycline,NWT
g1307.7757,doxycycline,NWT
g1307.7758,doxycycline,NWT
g1307.7759,doxycycline,NWT
g1307.7760,doxycycline,NWT
g1307.7761,doxycycline,NWT
g1307.7762,doxycycline,NWT
g1307.7763,doxycycline,NWT
g1307.7764,doxycycline,NWT
g1307.7765,doxycycline,NWT
g1307.7766,doxycycline,NWT
g1307.7767,doxycycline,WT
g1307.7768,doxycycline,NWT
g1307.7769,doxycycline,NWT
g1307.7770,doxycycline,NWT
g1307.7771,doxycycline,NWT
g1307.7772,doxycycline,NWT
g1307.7773,doxycycline,NWT
g1307.7774,doxycycline,NWT
g1307.7775,doxycycline,NWT
g1307.7776,doxycycline,NWT
g1307.7777,doxycycline,NWT
g1307.7778,doxycycline,NWT
g1307.7779,doxycycline,NWT
g1307.7780,doxycycline,NWT
g1307.7781,doxycycline,NWT
g1307.7782,doxycycline,WT
g1307.7783,doxycycline,NWT
g1307.7784,doxycycline,NWT
g1307.7785,doxycycline,NWT
g1307.7786,doxycycline,NWT
g1307.7787,doxycycline,NWT
g1307.7788,doxycycline,NWT
g1307.7789,doxycycline,NWT
g1307.7790,doxycycline,NWT
g1307.7791,doxycycline,NWT
g1307.7792,doxycycline,NWT
g1307.7793,doxycycline,WT
g1307.7794,doxycycline,WT
g1307.7795,doxycycline,NWT
g1307.7796,doxycycline,NWT
g1307.7797,doxycycline,NWT
g1307.7798,doxycycline,NWT
g1307.7799,doxycycline,NWT
g1307.7800,doxycycline,NWT
g1307.7801,doxycycline,NWT
g1307.7802,doxycycline,NWT
g1307.7803,doxycycline,NWT
g1307.7804,doxycycline,NWT
g1307.7805,doxycycline,NWT
g1307.7806,doxycycline,NWT
g1307.7807,doxycycline,NWT
g1307.7808,doxycycline,NWT
g1307.7809,doxycycline,NWT
g1307.7810,doxycycline,NWT
g1307.7811,doxycycline,NWT
g1307.7812,doxycycline,NWT
g1307.7813,doxycycline,NWT
g1307.7814,doxycycline,NWT
g1307.7815,doxycycline,NWT
g1307.7816,doxycycline,NWT
g1307.7817,doxycycline,NWT
g1307.7818,doxycycline,WT
g1307.7819,doxycycline,NWT
g1307.7820,doxycycline,NWT
g1307.7821,doxycycline,NWT
g1307.7822,doxycycline,NWT
g1307.7823,doxycycline,NWT
g1307.7824,doxycycline,NWT
g1307.7825,doxycycline,NWT
g1307.7826,doxycycline,NWT
g1307.7827,doxycycline,NWT
g1307.7828,doxycycline,NWT
g1307.7829,doxycycline,NWT
g1307.7830,doxycycline,NWT
g1307.7831,doxycycline,NWT
g1307.7832,doxycycline,WT
g1307.7833,doxycycline,NWT
g1307.7834,doxycycline,NWT
g1307.7835,doxycycline,NWT
g1307.7836,doxycycline,NWT
g1307.7837,doxycycline,NWT
g1307.7838,doxycycline,NWT
g1307.7839,doxycycline,NWT
g1307.7840,doxycycline,NWT
g1307.7841,doxycycline,NWT
g1307.7842,doxycycline,NWT
g1307.7843,doxycycline,NWT
g1307.7844,doxycycline,NWT
g1307.7845,doxycycline,NWT
g1307.7846,doxycycline,NWT
g1307.7847,doxycycline,NWT
g1307.7848,doxycycline,NWT
g1307.7849,doxycycline,NWT
g1307.7850,doxycycline,NWT
g1307.7851,doxycycline,NWT
g1307.7852,doxycycline,NWT
g1307.7853,doxycycline,NWT
g1307.7854,doxycycline,NWT
g1307.7855,doxycycline,WT
g1307.7856,doxycycline,NWT
g1307.7857,doxycycline,NWT
g1307.7858,doxycycline,NWT
g1307.7859,doxycycline,NWT
g1307.7860,doxycycline,NWT
g1307.7861,doxycycline,NWT
g1307.7862,doxycycline,NWT
g1307.7863,doxycycline,NWT
g1307.7864,doxycycline,NWT
g1307.7865,doxycycline,WT
g1307.7866,doxycycline,NWT
g1307.7867,doxycycline,NWT
g1307.7868,doxycycline,NWT
g1307.7869,doxycycline,NWT
g1307.7870,doxycycline,NWT
g1307.7871,doxycycline,NWT
g1307.7872,doxycycline,NWT
g1307.7873,doxycycline,NWT
g1307.7874,doxycycline,NWT
g1307.7875,doxycycline,NWT
g1307.7876,doxycycline,WT
g1307.7877,doxycycline,NWT
g1307.7878,doxycycline,NWT
g1307.7879,doxycycline,NWT
g1307.7880,doxycycline,NWT
g1307.7881,doxycycline,NWT
g1307.7882,doxycycline,WT
g1307.7883,doxycycline,NWT
g1307.7884,doxycycline,WT
g1307.7885,doxycycline,WT
g1307.7886,doxycycline,NWT
g1307.7887,doxycycline,WT
g1307.7888,doxycycline,NWT
g1307.7889,doxycycline,NWT
g1307.7890,doxycycline,WT
g1307.7891,doxycycline,NWT
g1307.7892,doxycycline,NWT
g1307.7893,doxycycline,NWT
g1307.7894,doxycycline,NWT
g1307.7895,doxycycline,WT
g1307.7896,doxycycline,NWT
g1307.7897,doxycycline,NWT
g1307.7898,doxycycline,NWT
g1307.7899,doxycycline,NWT
g1307.7900,doxycycline,NWT
g1307.7901,doxycycline,NWT
g1307.7902,doxycycline,NWT
g1307.7903,doxycycline,NWT
g1307.7904,doxycycline,WT
g1307.7905,doxycycline,NWT
g1307.7906,doxycycline,WT
g1307.7907,doxycycline,NWT
g1307.7908,doxycycline,WT
g1307.7909,doxycycline,WT
g1307.7910,doxycycline,WT
g1307.7911,doxycycline,NWT
g1307.7912,doxycycline,NWT
g1307.7913,doxycycline,NWT
g1307.7914,doxycycline,NWT
g1307.7915,doxycycline,WT
g1307.7916,doxycycline,WT
g1307.7917,doxycycline,WT
g1307.7918,doxycycline,NWT
g1307.7919,doxycycline,WT
g1307.7920,doxycycline,NWT
g1307.7921,doxycycline,NWT
g1307.7922,doxycycline,NWT
g1307.7923,doxycycline,WT
g1307.7924,doxycycline,NWT
g1307.7925,doxycycline,NWT
g1307.7926,doxycycline,NWT
g1307.7927,doxycycline,NWT
g1307.7928,doxycycline,NWT
g1307.7929,doxycycline,NWT
g1307.7930,doxycycline,NWT
g1307.7931,doxycycline,NWT
g1307.7932,doxycycline,NWT
g1307.7933,doxycycline,NWT
g1307.7934,doxycycline,NWT
g1307.7935,doxycycline,NWT
g1307.7936,doxycycline,NWT
g1307.7937,doxycycline,NWT
g1307.7938,doxycycline,NWT
g1307.7939,doxycycline,NWT
g1307.7940,doxycycline,NWT
g1307.7941,doxycycline,NWT
g1307.7942,doxycycline,NWT
g1307.7943,doxycycline,NWT
g1307.7944,doxycycline,NWT
g1307.7945,doxycycline,NWT
g1307.7946,doxycycline,NWT
g1307.7947,doxycycline,NWT
g1307.7948,doxycycline,NWT
g1307.7949,doxycycline,NWT
g1307.7950,doxycycline,NWT
g1307.7951,doxycycline,NWT
g1307.7952,doxycycline,NWT
g1307.7953,doxycycline,NWT
g1307.7954,doxycycline,NWT
g1307.7955,doxycycline,NWT
g1307.7956,doxycycline,NWT
g1307.7957,doxycycline,NWT
g1307.7958,doxycycline,NWT
g1307.7959,doxycycline,NWT
g1307.7960,doxycycline,NWT
g1307.7961,doxycycline,NWT
g1307.7962,doxycycline,NWT
g1307.7963,doxycycline,NWT
g1307.7964,doxycycline,NWT
g1307.7965,doxycycline,WT
g1307.7966,doxycycline,NWT
g1307.7967,doxycycline,WT
g1307.7968,doxycycline,WT
g1307.7969,doxycycline,NWT
g1307.7970,doxycycline,NWT
g1307.7971,doxycycline,NWT
g1307.7972,doxycycline,NWT
g1307.7973,doxycycline,NWT
g1307.7974,doxycycline,NWT
g1307.7975,doxycycline,NWT
g1307.7976,doxycycline,NWT
g1307.7977,doxycycline,NWT
g1307.7978,doxycycline,NWT
g1307.7979,doxycycline,NWT
g1307.7980,doxycycline,WT
g1307.7981,doxycycline,NWT
g1307.7982,doxycycline,NWT
g1307.7983,doxycycline,NWT
g1307.7984,doxycycline,NWT
g1307.7985,doxycycline,NWT
g1307.7986,doxycycline,NWT
g1307.7987,doxycycline,NWT
g1307.7988,doxycycline,NWT
g1307.7989,doxycycline,NWT
g1307.7990,doxycycline,WT
g1307.7991,doxycycline,NWT
g1307.7992,doxycycline,NWT
g1307.7993,doxycycline,NWT
g1307.7994,doxycycline,NWT
g1307.7995,doxycycline,NWT
g1307.7996,doxycycline,NWT
g1307.7997,doxycycline,NWT
g1307.7998,doxycycline,NWT
g1307.7999,doxycycline,NWT
g1307.8000,doxycycline,NWT
g1307.8001,doxycycline,NWT
g1307.8002,doxycycline,NWT
g1307.8003,doxycycline,NWT
g1307.8004,doxycycline,NWT
g1307.8005,doxycycline,NWT
g1307.8006,doxycycline,NWT
g1307.8007,doxycycline,NWT
g1307.8008,doxycycline,NWT
g1307.8009,doxycycline,NWT
g1307.8010,doxycycline,NWT
g1307.8011,doxycycline,NWT
g1307.8012,doxycycline,NWT
g1307.8013,doxycycline,NWT
g1307.8014,doxycycline,NWT
g1307.8015,doxycycline,WT
g1307.8016,doxycycline,NWT
g1307.8017,doxycycline,NWT
g1307.8018,doxycycline,NWT
g1307.8019,doxycycline,NWT
g1307.8020,doxycycline,NWT
g1307.8021,doxycycline,NWT
g1307.8022,doxycycline,NWT
g1307.8023,doxycycline,NWT
g1307.8024,doxycycline,NWT
g1307.8025,doxycycline,NWT
g1307.8026,doxycycline,NWT
g1307.8027,doxycycline,NWT
g1307.8028,doxycycline,NWT
g1307.8029,doxycycline,NWT
g1307.8030,doxycycline,NWT
g1307.8031,doxycycline,NWT
g1307.8032,doxycycline,NWT
g1307.8033,doxycycline,NWT
g1307.8034,doxycycline,NWT
g1307.8035,doxycycline,NWT
g1307.8036,doxycycline,NWT
g1307.8037,doxycycline,WT
g1307.8038,doxycycline,NWT
g1307.8039,doxycycline,NWT
g1307.8040,doxycycline,NWT
g1307.8041,doxycycline,WT
g1307.8042,doxycycline,NWT
g1307.8043,doxycycline,NWT
g1307.8044,doxycycline,NWT
g1307.8045,doxycycline,WT
g1307.8046,doxycycline,NWT
g1307.8047,doxycycline,NWT
g1307.8048,doxycycline,NWT
g1307.8049,doxycycline,NWT
g1307.8050,doxycycline,WT
g1307.8051,doxycycline,NWT
g1307.8052,doxycycline,NWT
g1307.8053,doxycycline,NWT
g1307.8054,doxycycline,NWT
g1307.8055,doxycycline,NWT
g1307.8056,doxycycline,NWT
g1307.8057,doxycycline,NWT
g1307.8058,doxycycline,NWT
g1307.8059,doxycycline,NWT
g1307.8060,doxycycline,NWT
g1307.8061,doxycycline,WT
g1307.8062,doxycycline,WT
g1307.8063,doxycycline,WT
g1307.8064,doxycycline,WT
g1307.8065,doxycycline,NWT
g1307.8066,doxycycline,NWT
g1307.8067,doxycycline,WT
g1307.8068,doxycycline,NWT
g1307.8069,doxycycline,NWT
g1307.8070,doxycycline,NWT
g1307.8071,doxycycline,NWT
g1307.8072,doxycycline,NWT
g1307.8073,doxycycline,WT
g1307.8074,doxycycline,NWT
g1307.8075,doxycycline,NWT
g1307.8076,doxycycline,NWT
g1307.8077,doxycycline,WT
g1307.8078,doxycycline,NWT
g1307.8079,doxycycline,NWT
g1307.8080,doxycycline,NWT
g1307.8081,doxycycline,WT
g1307.8082,doxycycline,NWT
g1307.8083,doxycycline,WT
g1307.8084,doxycycline,NWT
g1307.8085,doxycycline,NWT
g1307.8086,doxycycline,NWT
g1307.8087,doxycycline,NWT
g1307.8088,doxycycline,NWT
g1307.8089,doxycycline,WT
g1307.8090,doxycycline,NWT
g1307.8091,doxycycline,NWT
g1307.8092,doxycycline,NWT
g1307.8093,doxycycline,NWT
g1307.8094,doxycycline,NWT
g1307.8095,doxycycline,NWT
g1307.8096,doxycycline,NWT
g1307.8097,doxycycline,WT
g1307.8098,doxycycline,WT
g1307.8099,doxycycline,NWT
g1307.8100,doxycycline,NWT
g1307.8101,doxycycline,NWT
g1307.8102,doxycycline,NWT
g1307.8103,doxycycline,NWT
g1307.8104,doxycycline,NWT
g1307.8105,doxycycline,NWT
g1307.8106,doxycycline,NWT
g1307.8107,doxycycline,NWT
g1307.8108,doxycycline,NWT
g1307.8109,doxycycline,NWT
g1307.8110,doxycycline,WT
g1307.8111,doxycycline,NWT
g1307.8112,doxycycline,NWT
g1307.8113,doxycycline,NWT
g1307.8114,doxycycline,WT
g1307.8115,doxycycline,NWT
g1307.8116,doxycycline,NWT
g1307.8117,doxycycline,WT
g1307.8118,doxycycline,NWT
g1307.8119,doxycycline,NWT
g1307.8120,doxycycline,WT
g1307.8121,doxycycline,WT
g1307.8122,doxycycline,NWT
g1307.8123,doxycycline,NWT
g1307.8124,doxycycline,NWT
g1307.8125,doxycycline,NWT
g1307.8126,doxycycline,NWT
g1307.8127,doxycycline,NWT
g1307.8128,doxycycline,NWT
g1307.8129,doxycycline,NWT
g1307.8130,doxycycline,WT
g1307.8131,doxycycline,WT
g1307.8132,doxycycline,WT
g1307.8133,doxycycline,NWT
g1307.8134,doxycycline,NWT
g1307.8135,doxycycline,NWT
g1307.8136,doxycycline,NWT
g1307.8137,doxycycline,WT
g1307.8138,doxycycline,NWT
g1307.8139,doxycycline,NWT
g1307.8140,doxycycline,NWT
g1307.8141,doxycycline,NWT
g1307.8142,doxycycline,NWT
g1307.8143,doxycycline,NWT
g1307.8144,doxycycline,NWT
g1307.8145,doxycycline,NWT
g1307.8146,doxycycline,NWT
g1307.8147,doxycycline,NWT
g1307.8148,doxycycline,NWT
g1307.8149,doxycycline,NWT
g1307.8150,doxycycline,NWT
g1307.8151,doxycycline,WT
g1307.8152,doxycycline,NWT
g1307.8153,doxycycline,WT
g1307.8154,doxycycline,NWT
g1307.8155,doxycycline,NWT
g1307.8156,doxycycline,WT
g1307.8157,doxycycline,NWT
g1307.8158,doxycycline,WT
g1307.8159,doxycycline,WT
g1307.8160,doxycycline,NWT
g1307.8161,doxycycline,NWT
g1307.8162,doxycycline,NWT
g1307.8163,doxycycline,NWT
g1307.8164,doxycycline,NWT
g1307.8165,doxycycline,NWT
g1307.8166,doxycycline,NWT
g1307.8167,doxycycline,NWT
g1307.8168,doxycycline,NWT
g1307.8169,doxycycline,NWT
g1307.8170,doxycycline,NWT
g1307.8171,doxycycline,NWT
g1307.8172,doxycycline,NWT
g1307.8173,doxycycline,NWT
g1307.8174,doxycycline,NWT
g1307.8175,doxycycline,NWT
g1307.8176,doxycycline,NWT
g1307.8177,doxycycline,NWT
g1307.8178,doxycycline,NWT
g1307.8179,doxycycline,NWT
g1307.7503,tetracycline,NWT
g1307.7504,tetracycline,NWT
g1307.7505,tetracycline,WT
g1307.7506,tetracycline,WT
g1307.7507,tetracycline,WT
g1307.7508,tetracycline,NWT
g1307.7509,tetracycline,WT
g1307.7510,tetracycline,NWT
g1307.7511,tetracycline,NWT
g1307.7512,tetracycline,WT
g1307.7513,tetracycline,NWT
g1307.7514,tetracycline,NWT
g1307.7515,tetracycline,NWT
g1307.7516,tetracycline,NWT
g1307.7517,tetracycline,WT
g1307.7518,tetracycline,NWT
g1307.7519,tetracycline,NWT
g1307.7520,tetracycline,NWT
g1307.7521,tetracycline,WT
g1307.7522,tetracycline,WT
g1307.7523,tetracycline,NWT
g1307.7524,tetracycline,NWT
g1307.7525,tetracycline,NWT
g1307.7526,tetracycline,NWT
g1307.7527,tetracycline,NWT
g1307.7528,tetracycline,NWT
g1307.7529,tetracycline,WT
g1307.7530,tetracycline,NWT
g1307.7531,tetracycline,WT
g1307.7532,tetracycline,NWT
g1307.7533,tetracycline,WT
g1307.7534,tetracycline,NWT
g1307.7535,tetracycline,WT
g1307.7536,tetracycline,NWT
g1307.7537,tetracycline,WT
g1307.7538,tetracycline,NWT
g1307.7539,tetracycline,WT
g1307.7540,tetracycline,NWT
g1307.7541,tetracycline,NWT
g1307.7542,tetracycline,WT
g1307.7543,tetracycline,WT
g1307.7544,tetracycline,WT
g1307.7545,tetracycline,NWT
g1307.7546,tetracycline,NWT
g1307.7547,tetracycline,NWT
g1307.7548,tetracycline,NWT
g1307.7549,tetracycline,NWT
g1307.7550,tetracycline,NWT
g1307.7551,tetracycline,NWT
g1307.7552,tetracycline,NWT
g1307.7553,tetracycline,NWT
g1307.7554,tetracycline,NWT
g1307.7555,tetracycline,NWT
g1307.7556,tetracycline,NWT
g1307.7557,tetracycline,NWT
g1307.7558,tetracycline,NWT
g1307.7559,tetracycline,NWT
g1307.7560,tetracycline,NWT
g1307.7561,tetracycline,NWT
g1307.7562,tetracycline,NWT
g1307.7563,tetracycline,NWT
g1307.7564,tetracycline,NWT
g1307.7565,tetracycline,NWT
g1307.7566,tetracycline,WT
g1307.7567,tetracycline,NWT
g1307.7568,tetracycline,WT
g1307.7569,tetracycline,NWT
g1307.7570,tetracycline,NWT
g1307.7571,tetracycline,NWT
g1307.7572,tetracycline,NWT
g1307.7573,tetracycline,NWT
g1307.7574,tetracycline,NWT
g1307.7575,tetracycline,WT
g1307.7576,tetracycline,NWT
g1307.7577,tetracycline,WT
g1307.7578,tetracycline,NWT
g1307.7579,tetracycline,NWT
g1307.7580,tetracycline,WT
g1307.7581,tetracycline,NWT
g1307.7582,tetracycline,NWT
g1307.7583,tetracycline,NWT
g1307.7584,tetracycline,NWT
g1307.7585,tetracycline,WT
g1307.7586,tetracycline,NWT
g1307.7587,tetracycline,NWT
g1307.7588,tetracycline,WT
g1307.7589,tetracycline,NWT
g1307.7590,tetracycline,WT
g1307.7591,tetracycline,NWT
g1307.7592,tetracycline,NWT
g1307.7593,tetracycline,NWT
g1307.7594,tetracycline,NWT
g1307.7595,tetracycline,NWT
g1307.7596,tetracycline,NWT
g1307.7597,tetracycline,NWT
g1307.7598,tetracycline,NWT
g1307.7599,tetracycline,NWT
g1307.7600,tetracycline,NWT
g1307.7601,tetracycline,NWT
g1307.7602,tetracycline,NWT
g1307.7603,tetracycline,NWT
g1307.7604,tetracycline,NWT
g1307.7605,tetracycline,NWT
g1307.7606,tetracycline,NWT
g1307.7607,tetracycline,NWT
g1307.7608,tetracycline,WT
g1307.7609,tetracycline,NWT
g1307.7610,tetracycline,NWT
g1307.7611,tetracycline,NWT
g1307.7612,tetracycline,NWT
g1307.7613,tetracycline,NWT
g1307.7614,tetracycline,NWT
g1307.7615,tetracycline,NWT
g1307.7616,tetracycline,NWT
g1307.7617,tetracycline,WT
g1307.7618,tetracycline,WT
g1307.7619,tetracycline,NWT
g1307.7620,tetracycline,WT
g1307.7621,tetracycline,NWT
g1307.7622,tetracycline,WT
g1307.7623,tetracycline,NWT
g1307.7624,tetracycline,NWT
g1307.7625,tetracycline,NWT
g1307.7626,tetracycline,NWT
g1307.7627,tetracycline,NWT
g1307.7628,tetracycline,WT
g1307.7629,tetracycline,NWT
g1307.7630,tetracycline,NWT
g1307.7631,tetracycline,NWT
g1307.7632,tetracycline,NWT
g1307.7633,tetracycline,NWT
g1307.7634,tetracycline,NWT
g1307.7635,tetracycline,NWT
g1307.7636,tetracycline,NWT
g1307.7637,tetracycline,NWT
g1307.7638,tetracycline,NWT
g1307.7639,tetracycline,NWT
g1307.7640,tetracycline,NWT
g1307.7641,tetracycline,NWT
g1307.7642,tetracycline,NWT
g1307.7643,tetracycline,NWT
g1307.7644,tetracycline,WT
g1307.7645,tetracycline,NWT
g1307.7646,tetracycline,NWT
g1307.7647,tetracycline,NWT
g1307.7648,tetracycline,WT
g1307.7649,tetracycline,NWT
g1307.7650,tetracycline,NWT
g1307.7651,tetracycline,NWT
g1307.7652,tetracycline,NWT
g1307.7653,tetracycline,NWT
g1307.7654,tetracycline,NWT
g1307.7655,tetracycline,NWT
